filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/boxer_129.jpg,500,333,229,128,289,177,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_159.jpg,500,424,39,17,414,374,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_115.jpg,500,375,127,66,391,297,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_165.jpg,500,240,122,12,250,122,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_169.jpg,500,375,77,45,359,275,havanese,16
../../Datasets/oxford-iiit-pet/images/boxer_101.jpg,446,500,6,12,442,450,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_130.jpg,500,335,212,41,308,142,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_108.jpg,500,333,218,83,287,152,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_134.jpg,300,252,46,22,133,107,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_120.jpg,300,292,73,22,149,105,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_118.jpg,500,353,155,7,479,340,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Birman_109.jpg,355,500,23,85,353,414,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_143.jpg,333,500,144,156,270,259,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_160.jpg,333,500,29,1,241,272,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/scottish_terrier_174.jpg,500,499,87,56,372,389,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/basset_hound_168.jpg,500,333,104,1,441,333,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_158.jpg,333,500,18,77,219,212,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/shiba_inu_170.jpg,500,422,45,72,251,306,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/scottish_terrier_148.jpg,381,500,174,42,307,265,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/basset_hound_154.jpg,500,361,185,100,488,341,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_121.jpg,500,375,185,131,294,250,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/pomeranian_118.jpg,300,266,80,59,149,160,pomeranian,24
../../Datasets/oxford-iiit-pet/images/english_setter_122.jpg,500,333,161,70,368,235,english_setter,13
../../Datasets/oxford-iiit-pet/images/newfoundland_165.jpg,500,333,307,87,401,180,newfoundland,22
../../Datasets/oxford-iiit-pet/images/basset_hound_183.jpg,500,333,104,9,403,305,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_102.jpg,500,413,154,92,348,268,siamese,32
../../Datasets/oxford-iiit-pet/images/Siamese_116.jpg,334,500,73,91,233,299,siamese,32
../../Datasets/oxford-iiit-pet/images/english_setter_136.jpg,353,500,146,19,301,148,english_setter,13
../../Datasets/oxford-iiit-pet/images/english_setter_179.jpg,334,500,1,59,314,315,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_138.jpg,500,366,169,14,330,146,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_159.jpg,500,375,150,29,393,305,siamese,32
../../Datasets/oxford-iiit-pet/images/Siamese_171.jpg,500,375,170,50,256,142,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_143.jpg,300,225,121,1,208,98,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Birman_185.jpg,500,334,225,50,428,244,birman,6
../../Datasets/oxford-iiit-pet/images/american_bulldog_202.jpg,412,500,42,17,249,158,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_185.jpg,240,240,25,6,99,92,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_104.jpg,476,500,98,46,334,199,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/pomeranian_157.jpg,200,300,33,3,156,140,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_102.jpg,500,375,163,89,342,253,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_16.jpg,241,200,141,1,213,72,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_146.jpg,512,576,362,367,478,505,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_152.jpg,480,360,162,6,339,185,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_127.jpg,500,375,90,3,397,374,basset_hound,3
../../Datasets/oxford-iiit-pet/images/leonberger_15.jpg,500,414,276,41,385,131,leonberger,19
../../Datasets/oxford-iiit-pet/images/Ragdoll_143.jpg,500,383,2,1,372,359,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_147.jpg,300,225,78,102,184,183,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/great_pyrenees_185.jpg,500,333,108,32,361,312,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/havanese_132.jpg,500,400,54,104,360,394,havanese,16
../../Datasets/oxford-iiit-pet/images/Ragdoll_180.jpg,375,500,96,65,238,221,ragdoll,26
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_18.jpg,392,500,2,13,343,386,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/havanese_126.jpg,500,333,125,57,266,175,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_102.jpg,370,500,118,184,239,275,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_166.jpg,334,500,143,89,289,231,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_146.jpg,500,375,179,81,287,212,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_172.jpg,400,500,124,104,248,202,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_152.jpg,333,500,54,87,244,233,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_116.jpg,489,500,49,36,212,233,leonberger,19
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_190.jpg,300,225,55,82,136,172,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Persian_200.jpg,500,333,141,26,244,129,persian,23
../../Datasets/oxford-iiit-pet/images/Bombay_144.jpg,321,250,226,1,303,87,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_148.jpg,500,375,136,123,347,275,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/beagle_131.jpg,500,375,1,52,391,256,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_150.jpg,200,182,70,4,154,97,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_135.jpg,300,145,18,17,71,80,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_174.jpg,500,333,183,16,491,301,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Siamese_207.jpg,500,333,88,23,285,242,siamese,32
../../Datasets/oxford-iiit-pet/images/Sphynx_102.jpg,500,334,117,56,278,254,sphynx,33
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_15.jpg,480,500,47,35,406,406,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_18.jpg,500,333,96,62,326,305,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/keeshond_159.jpg,500,375,165,103,236,192,keeshond,18
../../Datasets/oxford-iiit-pet/images/Bombay_193.jpg,300,225,96,16,196,128,bombay,7
../../Datasets/oxford-iiit-pet/images/samoyed_156.jpg,500,333,120,1,286,234,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_143.jpg,300,230,70,32,278,181,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_171.jpg,500,375,165,15,345,257,keeshond,18
../../Datasets/oxford-iiit-pet/images/keeshond_165.jpg,500,375,299,17,404,162,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_157.jpg,215,300,25,13,200,178,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/samoyed_142.jpg,500,375,204,108,333,267,samoyed,29
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_161.jpg,338,500,34,57,257,270,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Persian_189.jpg,500,393,105,9,305,240,persian,23
../../Datasets/oxford-iiit-pet/images/chihuahua_181.jpg,300,288,4,130,152,209,chihuahua,10
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_175.jpg,500,369,220,56,354,185,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_114.jpg,500,375,272,93,347,166,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/japanese_chin_170.jpg,500,333,77,36,270,193,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_109.jpg,500,471,74,1,339,323,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_164.jpg,500,375,176,62,352,226,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/chihuahua_156.jpg,300,225,91,1,221,151,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_155.jpg,375,500,171,98,304,230,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Ragdoll_10.jpg,500,375,227,46,363,194,ragdoll,26
../../Datasets/oxford-iiit-pet/images/British_Shorthair_141.jpg,438,500,23,9,325,315,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/english_setter_12.jpg,360,500,7,35,331,359,english_setter,13
../../Datasets/oxford-iiit-pet/images/Russian_Blue_104.jpg,500,375,278,98,355,182,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Persian_162.jpg,258,500,49,67,201,201,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_169.jpg,500,333,186,94,279,190,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/pug_122.jpg,300,296,57,5,282,218,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_176.jpg,500,369,213,50,338,178,persian,23
../../Datasets/oxford-iiit-pet/images/pug_136.jpg,300,210,83,9,207,127,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_111.jpg,500,375,219,1,433,223,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_123.jpg,223,300,49,111,195,266,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_157.jpg,117,200,5,30,110,99,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_154.jpg,500,332,210,1,362,139,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/scottish_terrier_10.jpg,500,335,24,11,125,186,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_101.jpg,334,500,163,89,271,213,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_137.jpg,500,333,159,54,266,164,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Maine_Coon_123.jpg,500,375,127,86,221,188,maine_coon,20
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_115.jpg,375,500,142,126,239,236,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_108.jpg,478,500,184,13,358,243,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_120.jpg,133,200,33,32,104,102,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Persian_188.jpg,375,500,70,115,264,287,persian,23
../../Datasets/oxford-iiit-pet/images/japanese_chin_159.jpg,500,354,180,93,380,262,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_174.jpg,352,500,83,19,284,233,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/chihuahua_180.jpg,218,300,36,19,154,138,chihuahua,10
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_129.jpg,500,375,187,61,332,219,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/keeshond_164.jpg,500,400,294,87,398,233,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_167.jpg,313,310,99,34,238,183,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Bombay_186.jpg,250,292,30,54,220,246,bombay,7
../../Datasets/oxford-iiit-pet/images/Sphynx_103.jpg,500,334,176,49,322,183,sphynx,33
../../Datasets/oxford-iiit-pet/images/samoyed_180.jpg,500,334,155,67,228,180,samoyed,29
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_19.jpg,500,352,239,144,280,203,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_120.jpg,500,375,141,124,241,217,bengal,5
../../Datasets/oxford-iiit-pet/images/Bengal_134.jpg,300,225,104,19,240,165,bengal,5
../../Datasets/oxford-iiit-pet/images/Sphynx_117.jpg,334,500,143,154,237,250,sphynx,33
../../Datasets/oxford-iiit-pet/images/beagle_130.jpg,500,375,65,185,188,284,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_151.jpg,800,600,267,8,570,315,bombay,7
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_124.jpg,500,375,223,116,350,226,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_130.jpg,500,375,214,148,300,243,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_145.jpg,500,337,297,24,478,185,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_149.jpg,375,500,131,177,229,272,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Maine_Coon_18.jpg,323,500,48,119,239,302,maine_coon,20
../../Datasets/oxford-iiit-pet/images/boxer_173.jpg,375,500,152,231,209,289,boxer,8
../../Datasets/oxford-iiit-pet/images/Persian_201.jpg,500,348,132,30,319,222,persian,23
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_185.jpg,300,276,36,1,196,188,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/great_pyrenees_147.jpg,375,500,136,89,242,205,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_103.jpg,500,333,51,22,140,102,leonberger,19
../../Datasets/oxford-iiit-pet/images/Ragdoll_195.jpg,500,334,152,18,342,220,ragdoll,26
../../Datasets/oxford-iiit-pet/images/keeshond_17.jpg,500,375,238,39,384,178,keeshond,18
../../Datasets/oxford-iiit-pet/images/great_pyrenees_190.jpg,500,375,91,64,220,180,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_152.jpg,236,300,15,10,133,154,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/great_pyrenees_184.jpg,500,333,163,52,260,180,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/Ragdoll_142.jpg,500,433,89,40,407,343,ragdoll,26
../../Datasets/oxford-iiit-pet/images/english_setter_187.jpg,375,500,80,14,225,160,english_setter,13
../../Datasets/oxford-iiit-pet/images/shiba_inu_116.jpg,333,500,131,107,238,233,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/basset_hound_126.jpg,500,333,181,42,389,220,basset_hound,3
../../Datasets/oxford-iiit-pet/images/basset_hound_132.jpg,375,500,9,1,329,449,basset_hound,3
../../Datasets/oxford-iiit-pet/images/pomeranian_181.jpg,300,225,58,1,201,162,pomeranian,24
../../Datasets/oxford-iiit-pet/images/shiba_inu_102.jpg,500,375,184,46,280,174,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/scottish_terrier_106.jpg,332,442,165,1,301,165,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/scottish_terrier_112.jpg,375,500,118,46,235,200,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_190.jpg,500,354,275,13,401,157,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_190.jpg,500,333,113,83,244,214,birman,6
../../Datasets/oxford-iiit-pet/images/newfoundland_103.jpg,500,375,181,41,303,152,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_156.jpg,300,225,98,28,200,139,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Birman_184.jpg,500,375,114,31,439,337,birman,6
../../Datasets/oxford-iiit-pet/images/Siamese_170.jpg,500,375,183,1,467,295,siamese,32
../../Datasets/oxford-iiit-pet/images/german_shorthaired_111.jpg,375,500,68,78,314,317,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_184.jpg,250,188,74,37,111,79,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/english_setter_150.jpg,334,500,69,43,259,204,english_setter,13
../../Datasets/oxford-iiit-pet/images/Siamese_158.jpg,500,375,183,13,453,273,siamese,32
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_1.jpg,299,500,50,113,231,259,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/newfoundland_129.jpg,500,500,214,73,435,269,newfoundland,22
../../Datasets/oxford-iiit-pet/images/newfoundland_101.jpg,500,333,194,57,316,186,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_154.jpg,288,216,84,2,162,95,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_15.jpg,500,334,243,93,338,191,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_113.jpg,500,375,63,16,453,339,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_172.jpg,500,375,211,31,375,208,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_140.jpg,300,225,110,5,214,134,pomeranian,24
../../Datasets/oxford-iiit-pet/images/american_bulldog_201.jpg,500,335,135,36,348,230,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/shiba_inu_128.jpg,332,500,84,141,135,214,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_179.jpg,1024,768,595,86,867,346,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_179.jpg,500,375,203,117,284,198,birman,6
../../Datasets/oxford-iiit-pet/images/basset_hound_124.jpg,500,333,195,5,389,197,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_114.jpg,500,447,249,147,308,206,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/english_setter_185.jpg,500,333,59,137,166,222,english_setter,13
../../Datasets/oxford-iiit-pet/images/shiba_inu_100.jpg,500,375,137,140,328,330,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_145.jpg,500,375,225,147,314,242,birman,6
../../Datasets/oxford-iiit-pet/images/pomeranian_183.jpg,300,225,75,60,190,187,pomeranian,24
../../Datasets/oxford-iiit-pet/images/boxer_14.jpg,500,333,240,77,353,186,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_154.jpg,371,500,174,7,285,120,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Ragdoll_140.jpg,500,375,221,11,409,195,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_150.jpg,225,300,21,8,157,131,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_168.jpg,422,500,150,44,367,221,ragdoll,26
../../Datasets/oxford-iiit-pet/images/great_pyrenees_186.jpg,500,333,161,117,225,178,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_144.jpg,300,174,156,20,228,81,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_125.jpg,333,500,133,150,332,291,havanese,16
../../Datasets/oxford-iiit-pet/images/Ragdoll_183.jpg,500,436,234,18,476,287,ragdoll,26
../../Datasets/oxford-iiit-pet/images/great_pyrenees_151.jpg,500,333,153,52,284,161,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/havanese_119.jpg,500,307,280,137,430,263,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_101.jpg,500,333,133,127,222,204,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_145.jpg,500,333,130,39,344,267,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/Persian_217.jpg,300,226,135,1,288,89,persian,23
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_187.jpg,300,300,58,17,183,109,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/beagle_17.jpg,333,500,96,181,279,284,beagle,4
../../Datasets/oxford-iiit-pet/images/Sphynx_129.jpg,500,332,177,8,280,99,sphynx,33
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_132.jpg,500,333,149,134,291,286,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_122.jpg,500,333,34,46,189,219,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_182.jpg,500,334,206,69,307,188,samoyed,29
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_16.jpg,500,375,205,106,318,238,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/american_bulldog_177.jpg,500,327,185,21,392,244,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Siamese_204.jpg,375,500,92,77,293,268,siamese,32
../../Datasets/oxford-iiit-pet/images/Bengal_136.jpg,300,200,154,48,206,97,bengal,5
../../Datasets/oxford-iiit-pet/images/Bombay_190.jpg,300,225,99,25,175,98,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_188.jpg,500,500,235,239,486,458,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Abyssinian_159.jpg,305,201,26,12,95,68,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_169.jpg,500,333,195,44,339,292,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_166.jpg,357,500,72,2,329,309,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_165.jpg,500,353,24,53,177,198,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_155.jpg,500,333,186,39,253,127,samoyed,29
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_176.jpg,500,393,30,14,235,185,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_109.jpg,500,333,285,1,433,170,maine_coon,20
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_122.jpg,300,245,78,1,214,133,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/British_Shorthair_195.jpg,500,375,93,89,312,271,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_136.jpg,300,225,155,38,229,127,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Maine_Coon_135.jpg,500,332,68,34,276,266,maine_coon,20
../../Datasets/oxford-iiit-pet/images/japanese_chin_167.jpg,500,375,210,52,367,177,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/scottish_terrier_12.jpg,500,500,193,1,448,299,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/japanese_chin_173.jpg,500,375,109,99,265,207,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Maine_Coon_121.jpg,500,354,208,55,295,144,maine_coon,20
../../Datasets/oxford-iiit-pet/images/great_pyrenees_16.jpg,480,368,294,31,404,136,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/english_setter_11.jpg,500,363,133,42,379,290,english_setter,13
../../Datasets/oxford-iiit-pet/images/Ragdoll_13.jpg,291,500,58,36,171,165,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Persian_149.jpg,500,375,272,20,454,195,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_156.jpg,500,333,190,44,345,196,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_189.jpg,500,375,233,34,337,127,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Persian_175.jpg,375,500,66,131,342,406,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_18.jpg,500,342,149,14,325,199,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Russian_Blue_107.jpg,281,500,2,3,254,290,russian_blue,27
../../Datasets/oxford-iiit-pet/images/chihuahua_169.jpg,300,225,109,1,233,135,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Persian_160.jpg,375,500,224,210,340,319,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_19.jpg,332,500,21,44,308,380,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_134.jpg,300,225,127,20,220,92,pug,25
../../Datasets/oxford-iiit-pet/images/British_Shorthair_157.jpg,375,500,173,121,317,270,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/english_setter_10.jpg,375,500,89,52,270,215,english_setter,13
../../Datasets/oxford-iiit-pet/images/great_pyrenees_17.jpg,500,333,125,57,339,243,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/chihuahua_140.jpg,300,290,97,48,235,140,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_108.jpg,375,500,91,150,262,281,pug,25
../../Datasets/oxford-iiit-pet/images/Ragdoll_12.jpg,500,333,157,26,253,135,ragdoll,26
../../Datasets/oxford-iiit-pet/images/japanese_chin_172.jpg,500,392,185,108,430,292,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_116.jpg,500,375,282,183,341,256,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_134.jpg,333,500,88,42,194,166,maine_coon,20
../../Datasets/oxford-iiit-pet/images/scottish_terrier_13.jpg,431,500,85,5,324,377,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Sphynx_12.jpg,500,333,120,21,302,206,sphynx,33
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_137.jpg,300,225,111,44,181,112,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_163.jpg,368,500,160,159,319,387,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_108.jpg,500,375,157,19,327,204,maine_coon,20
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_177.jpg,500,500,223,151,413,373,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/chihuahua_183.jpg,288,300,9,19,156,140,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_180.jpg,333,500,83,119,240,301,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/keeshond_173.jpg,500,333,129,1,348,257,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_154.jpg,500,333,217,68,282,152,samoyed,29
../../Datasets/oxford-iiit-pet/images/samoyed_140.jpg,500,375,129,67,231,171,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_167.jpg,500,401,151,81,395,383,keeshond,18
../../Datasets/oxford-iiit-pet/images/Bombay_185.jpg,300,225,98,25,175,95,bombay,7
../../Datasets/oxford-iiit-pet/images/samoyed_168.jpg,333,500,95,41,199,174,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_169.jpg,300,225,84,88,181,177,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/samoyed_183.jpg,500,334,211,50,297,176,samoyed,29
../../Datasets/oxford-iiit-pet/images/beagle_127.jpg,329,500,101,10,315,267,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_133.jpg,500,471,141,99,274,235,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/beagle_16.jpg,361,500,52,16,360,250,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_127.jpg,500,375,122,93,326,266,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/beagle_133.jpg,500,375,1,54,376,261,beagle,4
../../Datasets/oxford-iiit-pet/images/great_pyrenees_144.jpg,500,333,335,58,401,117,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_100.jpg,332,500,71,105,250,299,leonberger,19
